,lambda,alpha,alpha_prime,beta,beta_prime
639,0.006580696073560453,0.12379968030629498,0.014910255064122859,0.7625650609216931,0.023160833357965614
640,0.009914564635532593,0.020228879890396914,0.010953810622667271,0.040051492923909554,0.052365671625884534
641,0.004748592497662013,0.018782372227444857,0.03834280330719704,0.03118645203170159,0.2004196671815986
642,0.006774221877788114,0.17860968525755164,0.012055520232289353,0.9442238948745239,0.03019458513873286
643,0.006697284118040953,0.18486440741919843,0.009174086939273404,0.9392728861765494,0.023344522496264487
644,0.006144248677554603,0.25667129587265813,0.011119980280322399,1.1418323911430066,0.019557974194735157
645,0.006048439694571934,0.10607065831292241,0.010603357429694486,0.7794181365253918,0.018969211359875254
646,0.00345210111764137,0.2994904778918626,0.014498612971801394,1.0728070842333595,0.023834748427938313
647,0.005054575040069262,0.01849903547809318,0.0067807813100608585,0.02612665555166349,0.05872659589298158
648,0.004606392824002814,0.1077120597846156,0.009357323440111214,0.7630965817266941,0.01664388735507999
649,0.008298483824807384,0.11504689046096005,0.015195403171204923,0.7414785435490402,0.024383306180846706
650,0.0007674030420278888,0.015616127427989276,0.01065088616031685,0.023433218336417913,0.03712106124046319
651,0.005162977117555248,0.12480465481859353,0.015301847302120626,0.9048704378676845,0.02200526109274954
652,0.004411705216215306,0.15650838066861744,0.006222270741492075,0.8938136737676043,0.01642110097805578
653,0.007696339152466722,0.019765518275055634,0.013339211954497434,0.03303698450411225,0.06003915670755867
654,0.006012450042016336,0.015434958860670532,0.024493253363737356,0.021117263705362026,0.32366659332481795
655,0.010695716777679902,0.1387234395871765,0.010347699835750353,0.8215938051588192,0.02677666594329577
656,0.003336931979154363,0.18594483935878064,0.007853794140013474,1.2428909351387813,0.014203868117300466
657,0.003358579477453825,0.012753962294390759,0.023489999641778482,0.016813962689562718,0.5057204160419159
658,0.010113193845003515,0.23455036325993694,0.01951903759270523,1.0163903272598693,0.030906229670788495
659,0.004698447569992682,0.26182969497310515,0.014845515943946196,1.1314426282051029,0.02258532969638641
660,0.0127991174622831,0.12056051207525231,0.012492639181563217,0.7699703743983207,0.041702379188417384
661,0.006121183844527448,0.01913037696100011,0.011521415707611924,0.030690080357617264,0.05307459063192892
662,0.008306147182492597,0.23233730549416942,0.01389988973507219,1.2258316507039941,0.022602200428868166
663,0.00715963735925067,0.15814337145027976,0.010785986268342087,0.9157458480363222,0.02568636081316429
664,0.006468332682567965,0.015458392265837203,0.031143954068313672,0.023788852735170802,0.17775275356202827
665,0.005771872469541463,0.017783705429122932,0.06290171826111922,0.03223751732963196,0.2956392512695735
666,0.006126581126075136,0.017156093668459216,0.034721214596520486,0.03552600775511067,0.10484364308042293
667,0.008537241457086528,0.020321774543853404,0.009133336417527957,0.03582065922847615,0.04591671613761178
668,0.005654629851107883,0.11339248869276747,0.014596751877525408,0.5065782820425897,0.022795059221354518
669,0.006517196330701591,0.014422614145431388,0.02087063579204953,0.024876573051267184,0.22755163306787543
670,0.006473048473517981,0.02064216868571198,0.009699802661883016,0.031011543284774463,0.07156292449074392
671,0.005837867581172675,0.08526645123383624,0.010422617166985561,0.39580936956678703,0.01699017134835054
673,0.007985328491985588,0.0166885370272707,0.029270158736587473,0.028344485898549255,0.15431109012707186
674,0.0051228814080217545,0.013460431807835028,0.02564549039583879,0.024214445531559856,0.12206590156459675
675,0.012044118261889801,0.17027534807576353,0.009095013408452863,0.8110577410850008,0.028356115111030145
676,0.007763286322414223,0.01597146986109896,0.013628135506868427,0.02460742155508791,0.0992012380348454
677,0.004533955047487436,0.01707948253879012,0.004549040714012722,0.026393381890541624,0.04024206034914086
678,0.0047612783918344935,0.1530394312872208,0.0050980591626763865,0.8724380387348887,0.017259773553915992
679,0.005344961671445773,0.012016323985104486,0.014039240093641329,0.018111211901687713,0.17434869490416804
680,0.0060463433088259865,0.01763365946763751,0.026818653837434713,0.028536051096432792,0.11856326743809407
681,0.004509408605363108,0.16168762592053273,0.012025606411316208,0.6974906582431727,0.019399705947737978
682,0.005435585247033188,0.22484446633804978,0.011417189495703545,1.0018774792106018,0.018001459575611656
683,0.007634263445820292,0.06284901511124784,0.01128828802733731,0.26296976224244,0.02535883453696458
684,0.010802572377195499,0.11246320302132475,0.009991132293421915,0.4150376634435188,0.026449534667635926
685,0.00545345322967756,0.019087816677899324,0.00943269365852282,0.028912015545689874,0.07041529943629604
686,0.006789451808522223,0.13799097299948068,0.008586101538801785,1.2642735989697187,0.0156737979029622
687,0.007342450946941671,0.017538652355763896,0.013040827741557258,0.03590619176776524,0.05134045786653582
688,0.00580913910905501,0.2338103774783531,0.009047555685280886,1.0831434939000413,0.022205049958227658
689,0.0066063803100129,0.13575149972110773,0.00542049226002603,0.976800524270121,0.01789444824960896
690,0.0059284650389709575,0.016180351974876193,0.01014503801600067,0.027489655718678098,0.13050603898967472
691,0.007434406352298621,0.12246644311241495,0.014672582115430053,0.7404868921759239,0.022201713290732002
692,0.006402015094065209,0.26639135810039516,0.021596915230806823,1.2300731886586012,0.032192646092739904
693,0.007113985632734864,0.21310350086584617,0.008204287538001842,1.1108346540149494,0.01649656441359347
694,0.005712897442097597,0.15639199472230672,0.01030477454349304,0.8817192427436857,0.02062187549698015
695,0.011322227695864155,0.10536726909700786,0.01843431218310899,0.48309494350180227,0.02739015738457009
696,0.0038178369262721716,0.012331239729391383,0.006167667460486696,0.021699893797339463,0.02942841599405235
697,0.005786206825553152,0.013599069932861424,0.016254461721948193,0.02427101784895791,0.08834304160535118
698,0.007841001457986085,0.018692796605859183,0.008021848830857062,0.03120874634818532,0.056414093632225534
699,0.009640430458821011,0.1135584630796795,0.015401575991124265,0.6785289293401868,0.04968009805544296
700,0.010555260233308515,0.1555624388140057,0.019308755507060002,0.8083745587875831,0.041183278429794176
701,0.0070030856384122086,0.023819224016965304,0.025085851050571015,0.03503232489910125,0.15465904263565838
702,0.006160784509296944,0.012755914779464918,0.013200255239080288,0.020616806887622706,0.07852382276028838
703,0.002240097658785716,0.019625930225776266,0.0250995667377715,0.028233867812921185,0.13167628555342414
704,0.006666287284418318,0.10962707895561258,0.009914992619145746,0.7425572272953953,0.03985812072768312
705,0.008201435569025781,0.17028166790076843,0.00783343750960043,1.0219302617323445,0.02280420057026842
706,0.006619873174727844,0.2459871772389437,0.008849018122103943,1.0498946739425916,0.01660471215324618
707,0.004476594056519116,0.09051532624722047,0.013130104059117102,0.6179783933850661,0.01939566871341196
708,0.005424373936661096,0.0187711135938655,0.008249953976496372,0.04083491288374399,0.037711789587574374
709,0.00532953205407825,0.18960838577964764,0.00873784072795877,1.093737188188218,0.020805723280220324
710,0.012749006743252378,0.21325576905190782,0.02027999199256269,0.8956605665466119,0.038344676932838814
711,0.010323921562068405,0.09708174264049148,0.012972967229254798,0.6151888757491414,0.035720718565686926
712,0.011927605347108163,0.1837576874728601,0.030950866364928768,0.9601509060682121,0.0645338289289498
713,0.0037732230196761605,0.2675477663216159,0.005739102267118993,0.8870441205326562,0.016225167597308444
714,0.007573853530776753,0.13172504380521063,0.010141205521609393,0.8011379990999695,0.02720367646420503
715,0.010190479334927305,0.10999743483487842,0.012178831939328357,0.6804135359594113,0.036391163175344084
716,0.010463776758185677,0.20087815993500738,0.020865917654431132,1.0342751008177842,0.07043126150435886
717,0.007126942933961104,0.022079718588317712,0.024490091036338656,0.03320935478841399,0.11294743510158407
718,0.0025435333351798125,0.026886591726168366,0.004384593822085955,0.05207753006121714,0.014191749475181845
719,0.017039774870994114,0.13892580998693035,0.01516705327074139,0.6360317531162583,0.030020025225701262
720,0.006683681550602614,0.014751096576731506,0.01166336731806215,0.027001449903615367,0.057671153484895474
721,0.008263353572300597,0.15512901530283613,0.013939623689595348,0.8124839441085885,0.0312985614758147
722,0.004931450869807747,0.010086645436330975,0.00827913769295735,0.020034260682105696,0.033207556870871076
723,0.007348908100424355,0.018699890742519237,0.016664422599802525,0.02872635161425935,0.0827948859100752
724,0.0058593007606349,0.01896905844908129,0.012304978447198552,0.039104513869761694,0.05958404978456201
725,0.01785115427882373,0.0797392346167875,0.013150250049749667,0.2677059459281048,0.038058171325739534
726,0.014799576852674,0.0924581621179921,0.013027618138118384,0.38159301568567283,0.041215130734595505
727,0.005045329592071907,0.019001603630531813,0.009991403430684996,0.03276173266123572,0.035933420688980575
728,0.005480957467496578,0.22936569877452914,0.011213163985165994,1.265762169005931,0.023007069069242964
729,0.006352457214164435,0.023525312813290834,0.00759648974744494,0.03376585771808553,0.060195102333488855
730,0.006474542904147985,0.16812566167813972,0.013326430591082164,1.0148018046788807,0.020159285061225232
731,0.0073279427710356854,0.13824894530702592,0.009924977432490554,0.7938632008951846,0.019840251485893225
732,0.0086275177557595,0.26186085458950425,0.017326413250566365,0.9110752695395726,0.028086834917439886
733,0.0010212140549023339,0.23039572906623798,0.005718442327265652,0.7839636976230004,0.009027325147408706
734,0.006678822975613146,0.021591457501303504,0.009973861519286992,0.04589604507647506,0.04669613649931835
735,0.005658290046532397,0.11929640033047195,0.007250846682441462,0.6973944448587402,0.014090638552250396
736,0.0062143001338152305,0.15357599213067014,0.008866818626151926,0.9102599706498509,0.0205648909136266
737,0.008303259514034107,0.11002260635882134,0.0159160606469006,0.6271754185267895,0.02315800563036351
738,0.005440530879770769,0.01659849119610292,0.008918974288711955,0.03190975733656644,0.04434039382477972
739,0.00752316257520888,0.12673552752014955,0.014778529564848977,1.0218803254756177,0.022896322018476807
740,0.004152808995085703,0.22617942992563428,0.0068666337957119,1.3164084960686042,0.024784979187952562
741,0.004133672120681409,0.20184616813424194,0.007898169894041096,1.2397467548080936,0.017598782361330063
742,0.005966088505489127,0.017703294651933887,0.00815391914921263,0.028302148793738904,0.03589205075870093
743,0.005543125959984221,0.18144514108433524,0.005641258996778916,0.9422157433648692,0.022603370908545965
744,0.007907161911657277,0.16921360963846646,0.013253483762857982,0.8756146899356875,0.048997127632777776
745,0.0024310990512165223,0.10282063960496464,0.009638762417428523,0.490444866852714,0.013767172694357031
746,0.006263080208566626,0.11928751694922105,0.03799200137844505,0.9571572443110429,0.05614791807674808
747,0.005467939915852979,0.11956914819603816,0.01143405917129716,0.7478727790736561,0.017580556716106845
748,0.006336152165096947,0.017163621303083007,0.0120710936208964,0.027123461504850524,0.0634397930814736
749,0.007240742204138671,0.021316888427054332,0.008165593231289734,0.03539323344097089,0.035552251514382814
750,0.008497002587050505,0.1410484471513822,0.00735553508055395,0.8413810706860836,0.024204651897976746
751,0.0011981570859457686,0.19177124737091852,0.005024606247600002,0.9776004495618074,0.007055435163576233
754,0.0030029183375494275,0.10662452922540852,0.007585604869693401,0.7422985335542626,0.013949484743640278
755,0.004494224326981524,0.13466964834884432,0.012542022480176104,0.9439079201672983,0.01649899634101925
756,0.01127900169295717,0.27121784294356066,0.016531851445647935,1.0060538435587247,0.03524153092081522
757,0.004967562422733487,0.017260556453568686,0.00876055263616177,0.026197481584151795,0.045568031513918875
758,0.006975681597847618,0.015642544453853227,0.01512365274068547,0.033503089730353985,0.05766139549178413
759,0.0028115455829236724,0.15644887398658414,0.008259845023938173,0.984347721798813,0.013711426502553605
760,0.0029353674047349,0.11732161237038698,0.006007881839766815,0.6574835814593768,0.014105502178695682
761,0.0056582777531697485,0.01669159310928736,0.008600499531853332,0.029260564412109002,0.04811484318968985
762,0.0023061861359471277,0.32937758724665916,0.026066570166958705,1.0714088120133294,0.04141804307092714
763,0.009030904911455412,0.17666748708200028,0.018455186095490565,0.8720639892308254,0.03269072887513109
764,0.006779913072741186,0.11785974878312691,0.011041362095417222,0.6300725971945987,0.02061800990508826
765,0.003974788090763462,0.17516615606663324,0.0077148628461560795,1.018821064222725,0.012385956941557062
766,0.005331045979879768,0.02076048702578708,0.008878782804015583,0.044809931796486666,0.023568834745079564
767,0.004592819357113351,0.16911458458812992,0.005137070502238526,0.8176496725793934,0.03205015109982353
768,0.009317293767743737,0.031710182086341146,0.011586690100358172,0.054498272847566295,0.04169595813884376
769,0.005764446679525318,0.01822735431988305,0.0100329555835509,0.03226345172808444,0.039095289766183094
770,0.0055794067653797295,0.013846249345483064,0.007635183724903134,0.02249058943021852,0.05981346440240025
771,0.004851641816778567,0.16336644469659187,0.006953460981782875,1.015943931437729,0.017390954666821362
772,0.013986463924781447,0.12844722202293224,0.014113179342991488,0.7401583669058978,0.03060412845667293
773,0.0022611686333002916,0.018180653993144988,0.03514821345479821,0.028324981562158322,0.1405924235315369
774,0.0043274169058792975,0.16259882396796577,0.009218426130325101,1.0311212226189264,0.016399996166665095
775,0.004154127816498522,0.12638230694078273,0.011642526408812439,0.8934720371712901,0.01855012844776977
776,0.010402011807993725,0.13341816701640505,0.007864394912276378,0.6746704203884717,0.019168512256981643
777,0.007510032730165771,0.13730139730224622,0.0064427981302721225,0.650930495122008,0.026835163223326915
779,0.0032696618721719355,0.015355786655382968,0.022070422146183342,0.02514420073719529,0.08736772833100181
780,0.01327269979171077,0.08259267989921015,0.014177102306678954,0.33091535352817614,0.029278268200608353
781,0.00023067598677446315,0.2945621313159917,0.006995071270855257,0.9674046702823589,0.009250022236942816
782,0.006530545642897586,0.020994777756439417,0.010116712436387986,0.03489382334724653,0.04330106604536593
783,0.012722021043708726,0.22533541183729694,0.01243521921694633,0.9737007754412963,0.028078046258504272
784,0.011691203215569598,0.203024611077675,0.012590801730920165,0.603024594320112,0.028418942406434777
785,0.0065741234770109605,0.2375548337247165,0.018678193741096576,0.49322145148436236,0.03877748552463354
786,0.007033478605387135,0.38591708153868404,0.031666939002629395,1.1703076200797902,0.05825236114865165
787,0.009729084302340795,0.31764718142662735,0.02225937357550181,0.9352942443078571,0.045196390554096036
789,0.006341280610410205,0.3521346783432716,0.029135703266663746,0.9161110738312043,0.05443787076582775
790,0.008044261534037277,0.26926960434050856,0.010956087067614088,0.886988994639792,0.023136415389184446
792,0.0038544221089206005,0.2506245548630435,0.012166821318750359,1.1307839593886027,0.018346137831107168
793,0.006729016692169919,0.24239355026869017,0.00998475368822523,1.4022158269640426,0.022796419508016502
794,9.561291522370976e-06,0.0086997939032891,0.06615013049227733,0.011446951696805319,0.2815765373124999
795,0.0050194329807003325,0.18307673141378172,0.007975035897854142,0.922585266176023,0.017675604231267135
796,0.0049908162213110445,0.13758192407704442,0.012871269221760665,1.004615351055113,0.018851274183792635
797,0.005677710095843444,0.0324323167678125,0.007121649399917926,0.08106164408196033,0.02052892762521723
798,0.010756562075491027,0.22034464740346663,0.007507075748541298,0.7836285654902394,0.019996797610987445
799,0.0006747658394839203,0.12520149672946815,0.0048639011882948575,0.588149714296824,0.006893329751665511
800,0.003420012274691917,0.16945186677974852,0.012283974634562222,0.6768724574395013,0.01863202187900705
801,0.0035688994045903534,0.23109462862840843,0.00727160892444161,1.0866023014886799,0.012120711131539477
802,0.006183775428442816,0.02129650689219883,0.01630772723070436,0.03119487525095495,0.09200409856484673
803,0.002580903030962986,0.2202476642229682,0.01220873710676509,1.188502905747119,0.020287941384881825
804,0.0027312507595557292,0.255764022975933,0.010791260379841043,1.0977328379333136,0.015037735609682305
805,0.008019252513194929,0.028406506135242055,0.014177637611582625,0.06286836288222145,0.04871138868709773
806,0.005881814633377031,0.17898558968264938,0.010405818014111584,0.8232873702350345,0.01794964886533209
807,0.006952244315566992,0.020882336036926564,0.0145381436404996,0.03384415369917586,0.06108505090400337
809,0.0009570670081864904,0.158264936538564,0.005896661219135868,1.087907199249746,0.007453545138776301
810,0.0025286575383106718,0.3313692580350588,0.008105200765927878,1.2500259896859116,0.01325184413133338
811,0.004104771316844045,0.3038995564215502,0.01901483381147891,1.1372560988508524,0.028833101035049824
812,0.0031015617334681066,0.38163517673399977,0.011058358106101543,1.2514970734850512,0.019034945801446348
813,0.003728375339661701,0.2174454010519671,0.007365059687370555,1.1196415435603113,0.019196674897525207
814,0.009161438088021227,0.021479785064079424,0.01640087437461742,0.03751002262649264,0.10001525563747084
815,0.006821570239230388,0.271428556912607,0.01340472600808113,0.9559435748616492,0.021892309917139974
816,0.001529427271347637,0.3778026120252995,0.008368213618916605,1.0367085269762768,0.015683591551059327
817,0.0030534380102416807,0.018983988626055884,0.023259035081963596,0.02841994301452621,0.08606720829093073
818,0.010172827488442844,0.41397432726620476,0.043700897758329124,1.2779991404138027,0.07305241499790746
819,0.004135287565827629,0.30244546688608465,0.009155656938769966,0.9914100251995921,0.019901658534594212
820,0.007218105922814114,0.01602148334243336,0.013518742358003108,0.024172448028028343,0.38906044966123327
821,0.0033292955858057484,0.2598234596589264,0.015510616260388134,1.0412088013512832,0.021405975356281796
826,0.008380088359383626,0.19195712519629016,0.01103542956854241,0.5999698004716214,0.019909675099117126
827,0.008227998035065034,0.018175658651545617,0.027983175296596028,0.02645652035188826,0.19246212394127937
828,0.010120266839432936,0.01854797725633571,0.02386928412782799,0.029565728102761854,0.20209280127290316
829,0.005181164110673193,0.014552137662364743,0.01687684099214573,0.030061830051824605,0.20977231253364154
830,0.006614925628479896,0.020110762604663955,0.006283020973733175,0.029778164585684143,0.06727919070998938
831,0.010400286910313748,0.17432807719490226,0.010243316242103624,0.729932708216515,0.0273325466886897
832,0.014377980895235277,0.14375996886487027,0.01489319264390662,0.5578287358020582,0.030479375845204215
833,0.007639899929751884,0.022733979395112274,0.008902252045820323,0.032231930444640934,0.05868414295771292
834,0.005284115297232734,0.19323344132442566,0.014979933788590244,0.9404692007901521,0.021465238941405757
835,0.0030883542518970676,0.022367467162967572,0.06808214888034858,0.03671310953879519,0.27699697350320207
836,0.0049871780125064205,0.015088754328585665,0.010166157289988669,0.024894351429213174,0.0535360166068929
838,0.0010949233553077173,0.018747947230641583,0.0063847667766582655,0.04059780998958573,0.014111148025361871
839,0.007071837001940748,0.2768946779414495,0.01707621375589505,1.1829122882680816,0.02877681499537059
840,0.0001538392782553365,0.12490573761909096,0.01180318137686723,0.3984688139470734,0.017807221286647495
841,1.1760453199572989e-05,0.008708929247136182,0.027288800567585397,0.009279002907090456,0.48050158297201784
53,1.516767515362853e-15,0.036760120682900285,0.0016259045179350222,0.06909014956682227,0.004480350907067295
263,1.1328450767995404e-15,0.026688311691237167,0.0032471760162974066,0.045605629949230786,0.008346806542193034
332,0.0021475984632942755,0.015370816953166477,0.007914476842437679,0.02849066031480558,0.02239338165374228
348,4.788026949674075e-16,0.18044017609363538,0.007292647718890568,0.649903328485556,0.010667279233162637
382,8.784522178616893e-16,0.05699717069940536,0.0024744164877351957,0.13306873935965494,0.004792716067273864
391,2.3779482297282295e-16,0.0436548909647608,0.0016414489889728353,0.07017670631698308,0.004699880738307918
528,3.731133771838026e-16,0.06992141885538826,0.002178987739224569,0.15877267416984947,0.004028361126488177
594,1.0922942345936482e-15,0.2260749529500874,0.0029634882990132306,0.9309493137102118,0.004494659983170833
